Breakdown,2023Q1,2023Q2,2023Q4,2023Q4
Total Revenue,"94,836,000","81,797,000","89,498,000","119,575,000"
Cost of Revenue,"52,860,000","45,384,000","49,071,000","64,720,000"
Gross Profit,"41,976,000","36,413,000","40,427,000","54,855,000"
